user_id,utc_time
1455421,1429381315
1276816,1429381315
1598080,1429381315
1112963,1429381315
111739,1429381315
4392644,1429381315
3540484,1429381315
1181553,1429381315
842658,1429381315
4129726,1429381315
1180556,1429381315
1783165,1429381315
1031939,1429381315
1850043,1429381315
1625737,1429381315
1437261,1429381315
1136403,1429381315
1027422,1429381315
2627842,1429381315
1335105,1429381012
1391713,1429381012
4564945,1429381012
1657041,1429381012
72882,1429381012
1734119,1429381012
3418784,1429381012
1338395,1429381012
171436,1429381012
2899559,1429381012
2169091,1429381012
1682339,1429381012
778272,1429381012
1727968,1429381012
2929632,1429381012
1788390,1429381012
2585154,1429381012
1841594,1429381012
98057,1429381012
1942,1429381012
2228484,1429381012
2999346,1429381012
1327557,1429380714
1157037,1429380714
2781957,1429380714
1783706,1429380714
174559,1429380714
828209,1429380714
193619,1429380714
4113344,1429380714
1094259,1429380714
2370606,1429380714
1316842,1429380714
1150735,1429380714
376535,1429380714
1893995,1429380714
2260921,1429380714
689186,1429380714
635523,1429380714
470517,1429380714
1290185,1429380714
1661304,1429380714
591530,1429380714
111625,1429380714
980442,1429380425
883104,1429380425
2225935,1429380425
2371254,1429380425
1033593,1429380425
479276,1429380425
3974949,1429380425
1856680,1429380425
859279,1429380425
320318,1429380425
3267497,1429380425
813602,1429380425
3507417,1429380425
3364618,1429380425
1482726,1429380425
2736017,1429380425
245495,1429380425
3956321,1429380425
1900748,1429380425
2682218,1429380425
1145140,1429380425
1078013,1429380425
72420,1429380425
283084,1429380425
2128736,1429380425
1158663,1429380425
1968258,1429380425
3371361,1429380425
788109,1429380425
167425,1429380425
3148693,1429380111
2720126,1429380111
4355141,1429380111
1319478,1429380111
1505074,1429380111
869264,1429380111
1570104,1429380111
926272,1429380111
2273758,1429380111
443341,1429380111
2615793,1429380111
2659558,1429380111
1342199,1429380111
1928686,1429380111
1766624,1429380111
411965,1429380111
2334407,1429380111
355985,1429380111
777247,1429380111
1018473,1429380111
947199,1429379811
222540,1429379811
141686,1429379811
3378179,1429379811
3548640,1429379811
399346,1429379811
1163992,1429379811
3088254,1429379811
2845389,1429379811
2644224,1429379811
1163770,1429379811
594074,1429379811
831725,1429379811
1281721,1429379811
230606,1429379811
1900417,1429379811
2649570,1429379811
420614,1429379811
269300,1429379811
259809,1429379811
1339826,1429379811
2446208,1429379811
569439,1429379811
50069,1429379811
1694409,1429379811
1258079,1429379811
4599174,1429379811
1755357,1429379811
2842458,1429379811
1380833,1429379811
1262686,1429379811
1064728,1429379811
1766548,1429379811
1037267,1429379811
2307066,1429379811
146309,1429379811
2944070,1429379811
953682,1429379811
4442529,1429379811
356440,1429379811
1929820,1429379811
2529026,1429379811
1703778,1429379811
4056222,1429379811
488611,1429379811
3900120,1429379811
2426367,1429379811
296559,1429379811
788205,1429379811
2681836,1429379811
2402558,1429379811
874512,1429379811
819355,1429379811
948357,1429379811
3922521,1429379305
1577,1429379305
2036972,1429379305
4221872,1429379305
567929,1429379305
1378388,1429379305
1373568,1429379305
2841441,1429379305
2283045,1429379305
494789,1429379305
2038257,1429379305
1420197,1429379305
2245921,1429379305
1595490,1429379305
491245,1429379305
126414,1429379305
147072,1429379305
210273,1429379305
1422377,1429379305
1418147,1429379305
479743,1429379305
2012262,1429379305
1697361,1429379305
2286508,1429379305
744690,1429379004
856880,1429379004
315493,1429379004
1067744,1429379004
2159585,1429379004
2754160,1429379004
37519,1429379004
97602,1429379004
462627,1429379004
1459103,1429379004
2076937,1429379004
921082,1429379004
2389570,1429379004
1273077,1429379004
2151934,1429379004
26510,1429379004
1273604,1429379004
104212,1429379004
1521278,1429379004
3134181,1429378704
1799475,1429378704
930306,1429378704
219187,1429378704
1018376,1429378704
931004,1429378704
1770210,1429378704
607970,1429378704
788842,1429378704
1364896,1429378704
592737,1429378704
3301515,1429378704
1115406,1429378704
384693,1429378704
299990,1429378704
1382645,1429378704
4331334,1429378704
2719246,1429378704
2265932,1429378704
1219006,1429378704
2330101,1429378704
1635773,1429378704
958051,1429378704
709626,1429378704
3759505,1429378403
1401257,1429378403
3506292,1429378403
1058671,1429378403
23572,1429378403
896997,1429378403
3168105,1429378403
168446,1429378403
1759623,1429378403
1894803,1429378403
472015,1429378403
503157,1429378403
1654995,1429378403
1702468,1429378403
461493,1429378403
681159,1429378403
363437,1429378403
1650731,1429378403
1822403,1429378403
967062,1429378403
944593,1429378403
3210837,1429378403
1735954,1429378403
1482108,1429378403
639381,1429378106
790535,1429378106
2570054,1429378106
260401,1429378106
1078390,1429378106
1134291,1429378106
1821741,1429378106
1412059,1429378106
652669,1429378106
235123,1429378106
1079483,1429378106
1351522,1429378106
1462846,1429378106
1709903,1429378106
836277,1429378106
2592906,1429378106
1565070,1429378106
2283946,1429378106
291538,1429377804
215381,1429377804
3636680,1429377804
574414,1429377804
796576,1429377804
1459192,1429377804
483776,1429377804
1913980,1429377804
859536,1429377804
12890,1429377804
1352919,1429377804
221588,1429377804
1479334,1429377804
2518556,1429377804
1000827,1429377804
3639506,1429377804
306739,1429377804
762823,1429377804
298950,1429377804
621691,1429377804
1161235,1429377804
941158,1429377482
4086503,1429377482
4545255,1429377482
1876572,1429377482
1046584,1429377482
30871,1429377482
116791,1429377482
547185,1429377482
3143992,1429377482
932251,1429377482
449161,1429377482
1145138,1429377482
2537327,1429377482
1035336,1429377482
3987406,1429377482
220643,1429377482
1149664,1429377482
611911,1429377482
1477887,1429377181
1246870,1429377181
2278893,1429377181
1502147,1429377181
168465,1429377181
240078,1429377181
147021,1429377181
1030113,1429377181
937093,1429377181
19329,1429377181
2932028,1429377181
1329075,1429377181
2269749,1429377181
2724954,1429377181
3851249,1429377181
2460377,1429377181
764592,1429377181
3001626,1429377181
1648908,1429377181
2160709,1429377181
106813,1429377181
940098,1429377181
3426286,1429377181
3101777,1429377181
1845792,1429377181
1812322,1429377181
1425331,1429377181
3570009,1429377181
2004810,1429377181
139300,1429377181
2199059,1429377181
3074564,1429376880
731433,1429376880
2372902,1429376880
3004076,1429376880
505649,1429376880
1577343,1429376880
246811,1429376880
3656963,1429376880
474772,1429376880
2331746,1429376880
4663552,1429376880
1864133,1429376880
1429,1429376880
976897,1429376880
3386144,1429376880
1919388,1429376880
4668919,1429376880
353410,1429376880
2363586,1429376880
2093341,1429376880
118763,1429376880
660491,1429376582
1180722,1429376582
1768008,1429376582
3303668,1429376582
1170686,1429376582
4466954,1429376582
2913064,1429376582
940656,1429376582
1630044,1429376582
3973522,1429376582
26004,1429376582
2126725,1429376582
11498,1429376582
281336,1429376582
2124709,1429376582
1952185,1429376582
2624611,1429376582
401656,1429376582
1257657,1429376582
2215331,1429376582
748694,1429376582
1501073,1429376582
275109,1429376582
494094,1429376582
2295760,1429376582
2508665,1429376582
2779792,1429376281
1147286,1429376281
1755448,1429376281
856987,1429376281
1075247,1429376281
716463,1429376281
1794549,1429376281
237740,1429376281
2041080,1429376281
1366458,1429376281
2889498,1429376281
3587715,1429376281
1262058,1429376281
2540173,1429376281
1038702,1429376281
367319,1429376281
2391660,1429376281
2748493,1429376281
1857292,1429376281
1871236,1429376281
2061376,1429376281
240418,1429376281
1600770,1429376281
2668681,1429376281
900943,1429376281
1879069,1429376281
2445111,1429375983
74480,1429375983
714240,1429375983
2850474,1429375983
2280087,1429375983
2101860,1429375983
1681480,1429375983
3355090,1429375983
2270804,1429375983
2273202,1429375983
898348,1429375983
2779972,1429375983
3006796,1429375983
2234942,1429375983
1375603,1429375983
3168859,1429375983
5473,1429375983
2667955,1429375983
919578,1429375983
1133921,1429375983
1271661,1429375983
1011824,1429375983
1577453,1429375983
1096710,1429375658
395857,1429375658
499167,1429375658
1179865,1429375658
1716463,1429375658
101954,1429375658
1414258,1429375658
178959,1429375658
2382246,1429375658
1442007,1429375658
2837601,1429375658
1107807,1429375658
39979,1429375658
4091324,1429375658
690204,1429375658
2741114,1429375658
1576573,1429375658
959219,1429375658
259953,1429375658
878299,1429375658
765466,1429375658
3603502,1429375658
927012,1429375658
559451,1429375658
911854,1429375356
724908,1429375356
1193549,1429375356
782752,1429375356
1344896,1429375356
684650,1429375356
935891,1429375356
56686,1429375356
498996,1429375356
260633,1429375356
1235139,1429375356
3347993,1429375356
2495344,1429375356
938207,1429375356
293078,1429375356
404645,1429375356
1360776,1429375356
698202,1429375356
1169798,1429375356
3079666,1429375356
2990144,1429375356
509303,1429375356
1176201,1429375356
659653,1429375356
410072,1429375356
596725,1429375059
2736849,1429375059
597372,1429375059
301419,1429375059
4509339,1429375059
536538,1429375059
3197362,1429375059
1484622,1429375059
3441954,1429375059
2875764,1429375059
1127601,1429375059
2715719,1429375059
1828051,1429375059
1320911,1429375059
1099675,1429375059
2910383,1429375059
3929902,1429375059
2978795,1429375059
1527458,1429374757
3272706,1429374757
994391,1429374757
635858,1429374757
891636,1429374757
3751651,1429374757
1349,1429374757
639258,1429374757
689579,1429374757
1073386,1429374757
944181,1429374757
495561,1429374757
417024,1429374757
3442166,1429374757
2656277,1429374757
1873041,1429374757
1277168,1429374757
409524,1429374757
1449101,1429374757
935686,1429374757
146325,1429374757
1035411,1429374757
95176,1429374757
55948,1429374757
1250381,1429374757
574449,1429374757
124924,1429374456
470393,1429374456
661378,1429374456
3894455,1429374456
1881769,1429374456
3489291,1429374456
2038581,1429374456
1392034,1429374456
253708,1429374456
805647,1429374456
1507900,1429374456
1578825,1429374456
2001870,1429374456
1267124,1429374456
759044,1429374456
2176115,1429374456
11581,1429374456
776860,1429374456
604532,1429374456
1259368,1429374456
700390,1429374456
2114608,1429374456
3743963,1429374456
2316039,1429374456
2229600,1429374456
263882,1429374456
1068076,1429374156
2546338,1429374156
836413,1429374156
1491278,1429374156
1758142,1429374156
1282949,1429374156
468724,1429374156
2451342,1429374156
668008,1429374156
40256,1429374156
540909,1429374156
2255656,1429374156
2884547,1429374156
4639336,1429374156
957512,1429374156
2151779,1429374156
1308097,1429374156
1037355,1429374156
125405,1429374156
1134940,1429374156
303290,1429374156
365383,1429374156
3049002,1429374156
1974704,1429374156
1782,1429374156
2153274,1429374156
1886138,1429374156
1860309,1429374156
3563606,1429373835
2211510,1429373835
1146764,1429373835
2257388,1429373835
1568866,1429373835
468716,1429373835
1847512,1429373835
3405150,1429373835
590582,1429373835
3680684,1429373835
3655261,1429373835
2619939,1429373835
1428695,1429373835
671784,1429373835
3503344,1429373835
2455200,1429373835
3265095,1429373835
392898,1429373835
2424999,1429373835
1528290,1429373835
44673,1429373835
710221,1429373534
595525,1429373534
3350765,1429373534
1729227,1429373534
1413686,1429373534
1375434,1429373534
1466341,1429373534
3813188,1429373534
1069874,1429373534
402547,1429373534
501134,1429373534
833203,1429373534
838180,1429373534
1064245,1429373534
2937847,1429373534
76810,1429373534
690854,1429373534
551899,1429373534
848932,1429373234
492130,1429373234
960412,1429373234
3040381,1429373234
748597,1429373234
368070,1429373234
162506,1429373234
1573379,1429373234
447356,1429373234
1246145,1429373234
3669624,1429373234
237858,1429373234
1066501,1429373234
1439122,1429373234
2334946,1429373234
1086188,1429373234
2157822,1429373234
1594309,1429373234
2080089,1429373234
4074345,1429373234
1825074,1429373234
2212172,1429373234
857728,1429373234
345435,1429373234
912757,1429373234
3225831,1429373234
1076276,1429373234
727208,1429373234
1163378,1429372935
1035438,1429372935
1499072,1429372935
1280753,1429372935
461319,1429372935
624801,1429372935
2202033,1429372935
4522778,1429372935
2162900,1429372935
196626,1429372935
1838678,1429372935
1752867,1429372935
1178388,1429372935
646591,1429372935
719034,1429372935
2180721,1429372935
1193512,1429372935
1132951,1429372935
1751920,1429372935
1163444,1429372935
