time offset,cumulative votes
1209487,2140
1209487,2141
1209487,2142
1209487,2143
1209487,2144
1209487,2145
1209487,2146
1209487,2147
1209487,2148
1209487,2149
1209487,2150
1209487,2151
1209487,2152
1209487,2153
1209487,2154
1209487,2155
1209487,2156
1209487,2157
1209487,2158
1209487,2159
1209487,2160
1209487,2161
1209487,2162
1209487,2163
1209487,2164
1209487,2165
1209487,2166
1209487,2167
1209487,2168
1209487,2169
1209487,2170
1209487,2171
1209487,2172
1209487,2173
1209487,2174
1209487,2175
1209487,2176
1209487,2177
1209487,2178
1209487,2179
1209487,2180
1209487,2181
1209487,2182
1209487,2183
1209487,2184
1209487,2185
1209487,2186
1209487,2187
1209487,2188
1209487,2189
1209487,2190
1209487,2191
1209487,2192
1209487,2193
1209487,2194
1209487,2195
1209487,2196
1209487,2197
1209487,2198
1209487,2199
1209487,2200
1209487,2201
1209487,2202
1209487,2203
1209487,2204
1209487,2205
1209487,2206
1209487,2207
1209487,2208
1209487,2209
1209487,2210
1209487,2211
1209487,2212
1209487,2213
1209487,2214
1209487,2215
1209487,2216
1209487,2217
1209487,2218
1209487,2219
1209487,2220
1209487,2221
1209487,2222
1209487,2223
1209487,2224
1209487,2225
1209487,2226
1209487,2227
1209487,2228
1209487,2229
1209487,2230
1209487,2231
1209487,2232
1209487,2233
1209487,2234
1209487,2235
1209487,2236
1209487,2237
1209487,2238
1209487,2239
1209487,2240
1209487,2241
1209487,2242
1209487,2243
1209487,2244
1209487,2245
1209487,2246
1209487,2247
1209487,2248
1209487,2249
1209487,2250
1209487,2251
1209487,2252
1209487,2253
1209487,2254
1209487,2255
1209487,2256
1209487,2257
1209487,2258
1209487,2259
1209487,2260
1209487,2261
1209487,2262
1209487,2263
1209487,2264
1209487,2265
1209487,2266
1209487,2267
1209487,2268
1209487,2269
1209487,2270
1209487,2271
1209487,2272
1209487,2273
1209487,2274
1209487,2275
1209487,2276
1209487,2277
1209487,2278
1209487,2279
1209487,2280
1209487,2281
1209487,2282
1209487,2283
1209487,2284
1209487,2285
1209487,2286
1209487,2287
1209487,2288
1209487,2289
1209487,2290
1209487,2291
1209487,2292
1209487,2293
1209487,2294
1209487,2295
1209487,2296
1209487,2297
1209487,2298
1209487,2299
1209487,2300
1209487,2301
1209487,2302
1209487,2303
1209487,2304
1209487,2305
1209487,2306
1209487,2307
1209487,2308
1209487,2309
1209487,2310
1209487,2311
1209487,2312
1209487,2313
1209487,2314
1209487,2315
1209487,2316
1209487,2317
1209487,2318
1209487,2319
1209487,2320
1209487,2321
1209487,2322
1209487,2323
1209487,2324
1209487,2325
1209487,2326
1209487,2327
1209487,2328
1209487,2329
1209487,2330
1209487,2331
1209487,2332
1209487,2333
1209487,2334
1209487,2335
1209487,2336
1209487,2337
1209487,2338
1209487,2339
1209487,2340
1209487,2341
1209487,2342
1209487,2343
1209487,2344
1209487,2345
1209487,2346
1209487,2347
1209487,2348
1209487,2349
1209487,2350
1209487,2351
1209487,2352
1209487,2353
1209487,2354
1209487,2355
1209487,2356
1209487,2357
1209487,2358
1209487,2359
1209487,2360
1209487,2361
1209487,2362
1209786,2363
1209786,2364
1209786,2365
1209786,2366
1209786,2367
1209786,2368
1209786,2369
1209786,2370
1209786,2371
1209786,2372
1209786,2373
1209786,2374
1209786,2375
1209786,2376
1209786,2377
1209786,2378
1209786,2379
1209786,2380
1209786,2381
1209786,2382
1209786,2383
1209786,2384
1209786,2385
1209786,2386
1209786,2387
1209786,2388
1209786,2389
1209786,2390
1209786,2391
1209786,2392
1209786,2393
1209786,2394
1209786,2395
1209786,2396
1209786,2397
1209786,2398
1209786,2399
1209786,2400
1209786,2401
1209786,2402
1209786,2403
1209786,2404
1209786,2405
1209786,2406
1209786,2407
1209786,2408
1209786,2409
1209786,2410
1209786,2411
1209786,2412
1209786,2413
1209786,2414
1209786,2415
1209786,2416
1209786,2417
1209786,2418
1209786,2419
1209786,2420
1209786,2421
1209786,2422
1209786,2423
1209786,2424
1209786,2425
1209786,2426
1209786,2427
1209786,2428
1209786,2429
1209786,2430
1209786,2431
1209786,2432
1209786,2433
1209786,2434
1209786,2435
1209786,2436
1209786,2437
1209786,2438
1209786,2439
1209786,2440
1209786,2441
1209786,2442
1209786,2443
1209786,2444
1209786,2445
1209786,2446
1209786,2447
1209786,2448
1209786,2449
1209786,2450
1209786,2451
1209786,2452
1209786,2453
1209786,2454
1209786,2455
1209786,2456
1209786,2457
1209786,2458
1209786,2459
1209786,2460
1209786,2461
1209786,2462
1209786,2463
1209786,2464
1209786,2465
1209786,2466
1209786,2467
1209786,2468
1209786,2469
1209786,2470
1209786,2471
1209786,2472
1209786,2473
1209786,2474
1209786,2475
1209786,2476
1209786,2477
1209786,2478
1209786,2479
1209786,2480
1209786,2481
1209786,2482
1209786,2483
1209786,2484
1209786,2485
1209786,2486
1209786,2487
1209786,2488
1209786,2489
1209786,2490
1209786,2491
1209786,2492
1209786,2493
1209786,2494
1209786,2495
1209786,2496
1209786,2497
1209786,2498
1209786,2499
1209786,2500
1209786,2501
1209786,2502
1209786,2503
1209786,2504
1209786,2505
1209786,2506
1209786,2507
1209786,2508
1209786,2509
1209786,2510
1209786,2511
1209786,2512
1209786,2513
1209786,2514
1209786,2515
1209786,2516
1209786,2517
1209786,2518
1209786,2519
1209786,2520
1209786,2521
1209786,2522
1209786,2523
1209786,2524
1209786,2525
1209786,2526
1209786,2527
1209786,2528
1209786,2529
1209786,2530
1209786,2531
1209786,2532
1209786,2533
1209786,2534
1209786,2535
1209786,2536
1209786,2537
1209786,2538
1209786,2539
1209786,2540
1209786,2541
1209786,2542
1209786,2543
1209786,2544
1209786,2545
1209786,2546
1209786,2547
1209786,2548
1209786,2549
1209786,2550
1209786,2551
1209786,2552
1209786,2553
1209786,2554
1209786,2555
1209786,2556
1209786,2557
1209786,2558
1209786,2559
1209786,2560
1209786,2561
1209786,2562
1209786,2563
1209786,2564
1209786,2565
1209786,2566
1209786,2567
1209786,2568
1209786,2569
1209786,2570
1209786,2571
1209786,2572
1209786,2573
1209786,2574
1209786,2575
1209786,2576
1209786,2577
1209786,2578
1209786,2579
1209786,2580
1209786,2581
1209786,2582
1209786,2583
1209786,2584
1209786,2585
1209786,2586
1209786,2587
1209786,2588
1209786,2589
1209786,2590
1209786,2591
1209786,2592
1209786,2593
1209786,2594
1210168,2595
1210168,2596
1210168,2597
1210168,2598
1210168,2599
1210168,2600
1210168,2601
1210168,2602
1210168,2603
1210168,2604
1210168,2605
1210168,2606
1210168,2607
1210168,2608
1210168,2609
1210168,2610
1210168,2611
1210168,2612
1210168,2613
1210168,2614
1210168,2615
1210168,2616
1210168,2617
1210168,2618
1210168,2619
1210168,2620
1210168,2621
1210168,2622
1210168,2623
1210168,2624
1210168,2625
1210168,2626
1210168,2627
1210168,2628
1210168,2629
1210168,2630
1210168,2631
1210168,2632
1210168,2633
1210168,2634
1210168,2635
1210168,2636
1210168,2637
1210168,2638
1210168,2639
1210168,2640
1210168,2641
1210168,2642
1210168,2643
1210168,2644
1210168,2645
1210168,2646
1210168,2647
1210168,2648
1210168,2649
1210168,2650
1210168,2651
1210168,2652
1210168,2653
1210168,2654
1210168,2655
1210168,2656
1210168,2657
1210168,2658
1210168,2659
1210168,2660
1210168,2661
1210168,2662
1210168,2663
1210168,2664
1210168,2665
1210168,2666
1210168,2667
1210168,2668
1210168,2669
1210168,2670
1210168,2671
1210168,2672
1210168,2673
1210168,2674
1210168,2675
1210168,2676
1210168,2677
1210168,2678
1210168,2679
1210168,2680
1210168,2681
1210168,2682
1210168,2683
1210168,2684
1210168,2685
1210168,2686
1210168,2687
1210168,2688
1210168,2689
1210168,2690
1210168,2691
1210168,2692
1210168,2693
1210168,2694
1210168,2695
1210168,2696
1210168,2697
1210168,2698
1210168,2699
1210168,2700
1210168,2701
1210168,2702
1210168,2703
1210168,2704
1210168,2705
1210168,2706
1210168,2707
1210168,2708
1210168,2709
1210168,2710
1210168,2711
1210168,2712
1210168,2713
1210168,2714
1210168,2715
1210168,2716
1210168,2717
1210168,2718
1210168,2719
1210168,2720
1210168,2721
1210168,2722
1210168,2723
1210168,2724
1210168,2725
1210168,2726
1210168,2727
1210168,2728
1210168,2729
1210168,2730
1210168,2731
1210168,2732
1210168,2733
1210168,2734
1210168,2735
1210168,2736
1210168,2737
1210168,2738
1210168,2739
1210168,2740
1210168,2741
1210168,2742
1210168,2743
1210168,2744
1210168,2745
1210168,2746
1210168,2747
1210168,2748
1210168,2749
1210168,2750
1210168,2751
1210168,2752
1210168,2753
1210168,2754
1210168,2755
1210168,2756
1210168,2757
1210168,2758
1210168,2759
1210168,2760
1210168,2761
1210168,2762
1210168,2763
1210168,2764
1210168,2765
1210168,2766
1210168,2767
1210168,2768
1210168,2769
1210168,2770
1210168,2771
1210168,2772
1210168,2773
1210168,2774
1210168,2775
1210168,2776
1210168,2777
1210168,2778
1210168,2779
1210168,2780
1210168,2781
1210168,2782
1210168,2783
1210168,2784
1210168,2785
1210168,2786
1210168,2787
1210168,2788
1210168,2789
1210168,2790
1210168,2791
1210168,2792
1210168,2793
1210168,2794
1210168,2795
1210168,2796
1210168,2797
1210168,2798
1210168,2799
1210168,2800
1210168,2801
1210168,2802
1210168,2803
1210168,2804
1210168,2805
1210168,2806
1210168,2807
1210168,2808
1210168,2809
1210168,2810
1210168,2811
1210168,2812
1210168,2813
1210168,2814
1210168,2815
1210168,2816
1210168,2817
1210168,2818
1210168,2819
1210168,2820
1210168,2821
1210168,2822
1210168,2823
1210168,2824
1210168,2825
1210168,2826
1210168,2827
1210168,2828
1210168,2829
1210168,2830
1210168,2831
1210168,2832
1210168,2833
1210168,2834
1210168,2835
1210168,2836
1210168,2837
1210168,2838
1210168,2839
1210168,2840
1210168,2841
1210168,2842
1210168,2843
1210168,2844
1210168,2845
1210168,2846
1210168,2847
1210168,2848
1210168,2849
1210168,2850
1210168,2851
1210168,2852
1210168,2853
1210168,2854
1210168,2855
1210168,2856
1210168,2857
1210168,2858
1210464,2859
1210464,2860
1210464,2861
1210464,2862
1210464,2863
1210464,2864
1210464,2865
1210464,2866
1210464,2867
1210464,2868
1210464,2869
1210464,2870
1210464,2871
1210464,2872
1210464,2873
1210464,2874
1210464,2875
1210464,2876
1210464,2877
1210464,2878
1210464,2879
1210464,2880
1210464,2881
1210464,2882
1210464,2883
1210464,2884
1210464,2885
1210464,2886
1210464,2887
1210464,2888
1210464,2889
1210464,2890
1210464,2891
1210464,2892
1210464,2893
1210464,2894
1210464,2895
1210464,2896
1210464,2897
1210464,2898
1210464,2899
1210464,2900
1210464,2901
1210464,2902
1210464,2903
1210464,2904
1210464,2905
1210464,2906
1210464,2907
1210464,2908
1210464,2909
1210464,2910
1210464,2911
1210464,2912
1210464,2913
1210464,2914
1210464,2915
1210464,2916
1210464,2917
1210464,2918
1210464,2919
1210464,2920
1210464,2921
1210464,2922
1210464,2923
1210464,2924
1210464,2925
1210464,2926
1210464,2927
1210464,2928
1210464,2929
1210464,2930
1210464,2931
1210464,2932
1210464,2933
1210464,2934
1210464,2935
1210464,2936
1210464,2937
1210464,2938
1210464,2939
1210464,2940
1210464,2941
1210464,2942
1210464,2943
1210464,2944
1210464,2945
1210464,2946
1210464,2947
1210464,2948
1210464,2949
1210464,2950
1210464,2951
1210464,2952
1210464,2953
1210464,2954
1210464,2955
1210464,2956
1210464,2957
1210464,2958
1210464,2959
1210464,2960
1210464,2961
1210464,2962
1210464,2963
1210464,2964
1210464,2965
1210464,2966
1210464,2967
1210464,2968
1210464,2969
1210464,2970
1210464,2971
1210464,2972
1210464,2973
1210464,2974
1210464,2975
1210464,2976
1210464,2977
1210464,2978
1210464,2979
1210464,2980
1210464,2981
1210464,2982
1210464,2983
1210464,2984
1210464,2985
1210464,2986
1210464,2987
1210464,2988
1210464,2989
1210464,2990
1210464,2991
1210464,2992
1210464,2993
1210464,2994
1210464,2995
1210464,2996
1210464,2997
1210464,2998
1210464,2999
1210464,3000
1210464,3001
1210464,3002
1210464,3003
1210464,3004
1210464,3005
1210464,3006
1210464,3007
1210464,3008
1210464,3009
1210464,3010
1210464,3011
1210464,3012
1210464,3013
1210464,3014
1210464,3015
1210464,3016
1210464,3017
1210464,3018
1210464,3019
1210464,3020
1210464,3021
1210464,3022
1210464,3023
1210464,3024
1210464,3025
1210464,3026
1210464,3027
1210464,3028
1210464,3029
1210764,3030
1210764,3031
1210764,3032
1210764,3033
1210764,3034
1210764,3035
1210764,3036
1210764,3037
1210764,3038
1210764,3039
1210764,3040
1210764,3041
1210764,3042
1210764,3043
1210764,3044
1210764,3045
1210764,3046
1210764,3047
1210764,3048
1210764,3049
1210764,3050
1210764,3051
1210764,3052
1210764,3053
1210764,3054
1210764,3055
1210764,3056
1210764,3057
1210764,3058
1210764,3059
1210764,3060
1210764,3061
1210764,3062
1210764,3063
1210764,3064
1210764,3065
1210764,3066
1210764,3067
1210764,3068
1210764,3069
1210764,3070
1210764,3071
1210764,3072
1210764,3073
1210764,3074
1210764,3075
1210764,3076
1210764,3077
1210764,3078
1210764,3079
1210764,3080
1210764,3081
1210764,3082
1210764,3083
1210764,3084
1210764,3085
1210764,3086
1210764,3087
1210764,3088
1210764,3089
1210764,3090
1210764,3091
1210764,3092
1210764,3093
1210764,3094
1210764,3095
1210764,3096
1210764,3097
1210764,3098
1210764,3099
1210764,3100
1210764,3101
1210764,3102
1210764,3103
1210764,3104
1210764,3105
1210764,3106
1210764,3107
1210764,3108
1210764,3109
1210764,3110
1210764,3111
1210764,3112
1210764,3113
1210764,3114
1210764,3115
1210764,3116
1210764,3117
1210764,3118
1210764,3119
1210764,3120
1210764,3121
1210764,3122
1210764,3123
1210764,3124
1210764,3125
1210764,3126
1210764,3127
1210764,3128
1210764,3129
1210764,3130
1210764,3131
1210764,3132
1210764,3133
1210764,3134
1210764,3135
1210764,3136
1210764,3137
1210764,3138
1210764,3139
1210764,3140
1210764,3141
1210764,3142
1210764,3143
1210764,3144
1210764,3145
1210764,3146
1210764,3147
1210764,3148
1210764,3149
1210764,3150
1210764,3151
1210764,3152
1210764,3153
1210764,3154
1210764,3155
1210764,3156
1210764,3157
1210764,3158
1210764,3159
1210764,3160
1210764,3161
1210764,3162
1210764,3163
1210764,3164
1210764,3165
1210764,3166
1210764,3167
1210764,3168
1210764,3169
1210764,3170
1210764,3171
1210764,3172
1210764,3173
1210764,3174
1210764,3175
1210764,3176
1210764,3177
1210764,3178
1210764,3179
1210764,3180
1210764,3181
1210764,3182
1210764,3183
1210764,3184
1210764,3185
1210764,3186
1210764,3187
1210764,3188
1210764,3189
1210764,3190
1210764,3191
1210764,3192
1210764,3193
1210764,3194
1210764,3195
1210764,3196
1210764,3197
1210764,3198
1210764,3199
1210764,3200
1210764,3201
1210764,3202
1210764,3203
1210764,3204
1211064,3205
1211064,3206
1211064,3207
1211064,3208
1211064,3209
1211064,3210
1211064,3211
1211064,3212
1211064,3213
1211064,3214
1211064,3215
1211064,3216
1211064,3217
1211064,3218
1211064,3219
1211064,3220
1211064,3221
1211064,3222
1211064,3223
1211064,3224
1211064,3225
1211064,3226
1211064,3227
1211064,3228
1211064,3229
1211064,3230
1211064,3231
1211064,3232
1211064,3233
1211064,3234
1211064,3235
1211064,3236
1211064,3237
1211064,3238
1211064,3239
1211064,3240
1211064,3241
1211064,3242
1211064,3243
1211064,3244
1211064,3245
1211064,3246
1211064,3247
1211064,3248
1211064,3249
1211064,3250
1211064,3251
1211064,3252
1211064,3253
1211064,3254
1211064,3255
1211064,3256
1211064,3257
1211064,3258
1211064,3259
1211064,3260
1211064,3261
1211064,3262
1211064,3263
1211064,3264
1211064,3265
1211064,3266
1211064,3267
1211064,3268
1211064,3269
1211064,3270
1211064,3271
1211064,3272
1211064,3273
1211064,3274
1211064,3275
1211064,3276
1211064,3277
1211064,3278
1211064,3279
1211064,3280
1211064,3281
1211064,3282
1211064,3283
1211064,3284
1211064,3285
1211064,3286
1211064,3287
1211064,3288
1211064,3289
1211064,3290
1211064,3291
1211064,3292
